Section,ID,From Device,From Output,To Device,To Input,Type,Connected,Notes
Wing Rack Channels,WR-1,Vocal Mic,,Wing Rack,Channel 1 (Vocal Dry),Local,,LCL/1
Wing Rack Channels,WR-2,Guitar DI,,Wing Rack,Channel 2 (Guitar Dry),Local,,LCL/2
Wing Rack Channels,WR-3,,,Wing Rack,Channel 3,Local,,Open
Wing Rack Channels,WR-4,,,Wing Rack,Channel 4,Local,,Open
Wing Rack Channels,WR-5,Wing Ch2 (Guitar Dry),USR/5 PRE tap,Wing Rack,Channel 5 (Gtr Acoustic DI),USR,,USR/5 — clean DI bypass; assigned to main; muted by default
Wing Rack Channels,WR-6,Condenser Mics L+R,,Wing Rack,Channel 6 (Gtr Ac Mics),Local,,LCL/3+4 — stereo condensers via XLR direct (phantom); sends to Bus 6; NOT on main; muted by default
Wing Rack Channels,WR-7,,,Wing Rack,Channel 7,Local,,Open
Wing Rack Channels,WR-8,,,Wing Rack,Channel 8,Local,,Open
Wing Rack Channels,WR-9,DAW,Bass,Wing Rack,Channel 9 (Bass),USB,,Logic via USB/9-10
Wing Rack Channels,WR-10,DAW,Keyboard,Wing Rack,Channel 10 (Keyboard),USB,,Logic via USB/11-12
Wing Rack Channels,WR-11,DAW,Synth/Piano,Wing Rack,Channel 11 (Synth/Piano),USB,,Logic via USB/13-14
Wing Rack Channels,WR-12,DAW,Drums,Wing Rack,Channel 12 (Drums),USB,,Logic via USB/15-16
Wing Rack Channels,WR-13,Model 12,USB Stereo Out L+R (tracks 11/12 internal mix),Wing Rack,Channel 13 (Tape Playback),USB,,USB/3-4 via Loopback — Model 12 stereo mix return; fader -18dB; assigned to main; for overdub monitoring. USB-mode tracks on Model 12 feed back through here — keep non-recording tracks in MTR mode.
Wing Rack Channels,WR-14,Model 12,Track 1 via USB/Loopback,Wing Rack,Channel 14 (Tape Return 1),USB,,USB/17 — individual track return; assigned to main; bus sends per project
Wing Rack Channels,WR-15,Model 12,Track 2 via USB/Loopback,Wing Rack,Channel 15 (Tape Return 2),USB,,USB/18 — individual track return; assigned to main; bus sends per project
Wing Rack Channels,WR-16,Model 12,Track 3 via USB/Loopback,Wing Rack,Channel 16 (Tape Return 3),USB,,USB/19 — individual track return; assigned to main; bus sends per project
Wing Rack Channels,WR-17,Patchbay,Point 4 bottom (Opto Out),Wing Rack,Channel 17 (Vocal Processed),Local,,LCL/17 — outboard return
Wing Rack Channels,WR-18,Patchbay,Point 8 bottom (Distressor Out),Wing Rack,Channel 18 (Guitar Processed),Local,,LCL/18 — outboard return
Wing Rack Buses,BUS-1,Wing Ch1 (Vocal Dry),Pre-fader send,Wing Out 1,Bus 1 send (io/out/LCL/1 in=1),Internal,,Pre-fader at 0dB — feeds vocal outboard chain; out `in` index=1 (Bus 1L)
Wing Rack Buses,BUS-2,Bus 5 + Bus 6 sends,,Wing Out 2,Bus 2 send (io/out/LCL/2 in=3),Internal,,Receives from Bus 5 (Electric) and Bus 6 (Acoustic); sends to guitar outboard chain; no pre-insert; out `in` index=3 (Bus 2L)
Wing Rack Buses,BUS-3,Bus 1 + Bus 2 sends,Verb return,Bus 3 (Main only),FX2/PLATE pre-insert,Internal,,Shared reverb bus; Bus 1 and Bus 2 send to Bus 3; assigned to Main 1
Wing Rack Buses,BUS-4,Bus 4 L/R,Stereo mic send,Wing Out 3+4,P9 (L) + P10 (R),Internal,,Stereo condenser send; out `in` index=7/8 (Bus 4L/R)
Wing Rack Buses,BUS-5,Wing Ch2 (Guitar Dry),Pre-fader send,Bus 5 (Electric),FX6/ANGEL pre-insert → Bus 2,Internal,,Electric mode bus; muted by default; unmute to engage electric amp sim. FX6=ANGEL (lead); FX1=DELUXE available for rhythm.
Wing Rack Buses,BUS-6,Wing Ch2 + Ch6,Pre-fader send,Bus 6 (Acoustic),FX11/RACKAMP pre-insert → Bus 2,Internal,,Acoustic mode bus; active by default; Ch6 muted by default (must unmute for mic signal)
Wing Rack Buses,BUS-7,Wing Ch17 (Vocal Processed),Pre-fader send,Bus 7 (Vocal Rec),FX9/TAPE pre-insert → USR/1 → USB Out 1,Internal,,Recording bus for vocal; receives outboard return; records gate + outboard + de-esser + tape; not on main
Wing Rack Buses,BUS-8,Wing Ch18 (Guitar Processed),Pre-fader send,Bus 8 (Guitar Rec),FX10/TAPE pre-insert → USR/2 → USB Out 2,Internal,,Recording bus for guitar; receives outboard return; records outboard + tape; not on main
Wing Rack Buses,BUS-9,Wing Ch6 (Gtr Ac Mics),Pre-fader send,Bus 9 (Mic Rec),FX3/TAPE pre-insert → USR/6+7 → USB Out 5/6,Internal,,Recording bus for condenser mics; TAPE baked into recording path only; not on main; USB 5/6 OFF by default
Wing Rack FX,FX-1,Bus 5,(available),FX1 (DELUXE),(not currently inserted),Internal,,Electric guitar amp sim (Fender Deluxe) — rhythm mode option for Bus 5; not currently on pre-insert
Wing Rack FX,FX-2,Bus 3,Pre-insert,FX2 (PLATE),Bus 3 pre-insert,Internal,,Shared plate reverb return
Wing Rack FX,FX-3,Bus 9,Pre-insert,FX3 (TAPE),Bus 9 pre-insert,Internal,,Tape saturation on condenser mic recording path only — not on outboard send
Wing Rack FX,FX-6,Bus 5,Pre-insert,FX6 (ANGEL),Bus 5 pre-insert,Internal,,Electric guitar amp sim (Mesa-style high gain) — lead mode on Electric bus
Wing Rack FX,FX-9,Bus 7,Pre-insert,FX9 (TAPE),Bus 7 pre-insert,Internal,,Tape saturation on vocal recording path only — not on outboard send
Wing Rack FX,FX-10,Bus 8,Pre-insert,FX10 (TAPE),Bus 8 pre-insert,Internal,,Tape saturation on guitar recording path only — not on outboard send
Wing Rack FX,FX-11,Bus 6,Pre-insert,FX11 (RACKAMP),Bus 6 pre-insert,Internal,,Acoustic amp sim (clean/bright) — pre 7 buzz 1 punch 2 crunch 1 drive 1 output 8 leq 3 heq 7.5
Wing Rack USR,USR-1,Bus 7 (Vocal Rec),Bus 7L (in=7),USR/1 (Vocal Dry),Wing USB Out 1,Internal,,Tape-colored vocal (Bus 7 TAPE) to USB Out 1 — records to Model 12 Track 1
Wing Rack USR,USR-2,Bus 8 (Guitar Rec),Bus 8L (in=8),USR/2 (Guitar Dry),Wing USB Out 2,Internal,,Tape-colored guitar (Bus 8 TAPE) to USB Out 2 — records to Model 12 Track 2
Wing Rack USR,USR-3,(free),,,,,, Open
Wing Rack USR,USR-4,(free),,,,,,Open
Wing Rack USR,USR-5,Wing Ch2,PRE tap (grp=CH in=2),USR/5 (Gtr Acoustic DI),Wing Ch5 input,Internal,,Clean DI tap from Ch2 — feeds Ch5 (Gtr Acoustic DI) bypassing outboard
Wing Rack USR,USR-6,Bus 9 (Mic Rec),Bus 9L (in=9),USR/6 (Mic Dry L),Wing USB Out 5,Internal,,Tape-colored condenser L (Bus 9 TAPE) to USB Out 5 — OFF by default; enable when recording condensers
Wing Rack USR,USR-7,Bus 9 (Mic Rec),Bus 9R (in=9),USR/7 (Mic Dry R),Wing USB Out 6,Internal,,Tape-colored condenser R (Bus 9 TAPE) to USB Out 6 — OFF by default; enable when recording condensers
Wing Rack USR,USR-8,Wing Ch18 (Guitar Processed),Ch18 (in=18),USR/8 (Re-amp Out),Wing USB Out 3,Internal,,Guitar Processed output for re-amping — OFF by default; enable only during re-amping; MUST disable after use
Patchbay,PB-1,Wing Rack,LCL Out 1 (Bus 1),HA73-EQX2,Channel A Input,Normalled,,Vocal chain
Patchbay,PB-2,HA73-EQX2,Channel A Output,WA76,Channel A Input,Normalled,,Vocal chain
Patchbay,PB-3,WA76,Channel A Output,Audioscape Opto,Input,Normalled,,Vocal chain
Patchbay,PB-4,Audioscape Opto,Output,Wing Rack,LCL In 17 (Ch17),Normalled,,Vocal chain return
Patchbay,PB-5,Wing Rack,LCL Out 2 (Bus 2),HA73-EQX2,Channel B Input,Normalled,,Guitar chain
Patchbay,PB-6,HA73-EQX2,Channel B Output,WA76,Channel B Input,Normalled,,Guitar chain
Patchbay,PB-7,WA76,Channel B Output,Distressor,Input,Normalled,,Guitar chain
Patchbay,PB-8,Distressor,Output,Wing Rack,LCL In 18 (Ch18),Normalled,,Guitar chain return
Patchbay,PB-9,Wing Rack,LCL Out 3 (Bus 4L),Condenser Mic,L Input,Normalled,,Acoustic mic send L — stereo condenser pair
Patchbay,PB-10,Wing Rack,LCL Out 4 (Bus 4R),Condenser Mic,R Input,Normalled,,Acoustic mic send R — stereo condenser pair
Patchbay,PB-11,,,,,,,Open
Patchbay,PB-12,,,,,,,Open
Patchbay,PB-13,,,,,,,Open
Patchbay,PB-14,,,,,,,Open
Patchbay,PB-15,,,,,,,Open
Patchbay,PB-16,,,,,,,Open
Patchbay,PB-17,,,,,,,Open
Patchbay,PB-18,,,,,,,Open
Patchbay,PB-19,,,,,,,Open
Patchbay,PB-20,,,,,,,Open
Patchbay,PB-21,,,,,,,Open
Patchbay,PB-22,,,,,,,Open
Patchbay,PB-23,Wing Rack,Analog Out 7 (XLR — MTX/1 L),Speakers,L,XLR,In use,Monitor output L — sourced from MX1 (MON.PH direct input); direct wired not normalled
Patchbay,PB-24,Wing Rack,Analog Out 8 (XLR — MTX/1 R),Speakers,R,XLR,In use,Monitor output R — sourced from MX1 (MON.PH direct input); direct wired not normalled
USB Routing,USB-1,Wing Rack,USB Out 1 (USR/1 — Bus 7L Vocal+TAPE),Model 12,Track 1,Software,ON,Via Loopback — vocal with tape emulation baked in
USB Routing,USB-2,Wing Rack,USB Out 2 (USR/2 — Bus 8L Guitar+TAPE),Model 12,Track 2,Software,ON,Via Loopback — guitar with tape emulation baked in
USB Routing,USB-3,Wing Rack,USB Out 3 (USR/8 — Ch18 Re-amp),Model 12,Track 3,Software,OFF,Via Loopback — re-amp output; OFF by default; must disable after use to prevent feedback
USB Routing,USB-5,Wing Rack,USB Out 5 (USR/6 — Bus 9L Mic L+TAPE),Model 12,Track 7,Software,OFF,Via Loopback — condenser mic L with tape emulation; OFF by default
USB Routing,USB-6,Wing Rack,USB Out 6 (USR/7 — Bus 9R Mic R+TAPE),Model 12,Track 8,Software,OFF,Via Loopback — condenser mic R with tape emulation; OFF by default
USB Routing,USB-M12-L,Model 12,USB Stereo Out L (internal main mix L),Wing Rack,USB In 3 → Ch13 L (Tape Playback),Software,ON,Via Loopback — stereo mix for quick monitoring
USB Routing,USB-M12-R,Model 12,USB Stereo Out R (internal main mix R),Wing Rack,USB In 4 → Ch13 R (Tape Playback),Software,ON,Via Loopback — stereo mix for quick monitoring
USB Routing,USB-M12-T1,Model 12,USB Track 1,Wing Rack,USB In 17 → Ch14 (Tape Return 1),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T2,Model 12,USB Track 2,Wing Rack,USB In 18 → Ch15 (Tape Return 2),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T3,Model 12,USB Track 3,Wing Rack,USB In 19 → Ch16 (Tape Return 3),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T4,Model 12,USB Track 4,Wing Rack,USB In 20 → Ch19 (Tape Return 4),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T5,Model 12,USB Track 5,Wing Rack,USB In 21 → Ch20 (Tape Return 5),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T6,Model 12,USB Track 6,Wing Rack,USB In 22 → Ch21 (Tape Return 6),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T7,Model 12,USB Track 7,Wing Rack,USB In 23 → Ch22 (Tape Return 7),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T8,Model 12,USB Track 8,Wing Rack,USB In 24 → Ch23 (Tape Return 8),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T9,Model 12,USB Track 9,Wing Rack,USB In 25 → Ch24 (Tape Return 9),Software,ON,Via Loopback — individual track return; bus sends per project
USB Routing,USB-M12-T10,Model 12,USB Track 10,Wing Rack,USB In 26 → Ch25 (Tape Return 10),Software,ON,Via Loopback — individual track return; bus sends per project
